order_name,gross_profit,inventory_coverage_pct,net_volume,theoretical_coverage_pct,effective_coverage_pct,estimated_purchase_ratio_pct,estimated_purchase_cost,estimated_net_profit,best_case_net_profit,worst_case_purchase_cost,recommendation_role
H01,285620,16.3,23268000,119.9,113.9,10.0,42740,242880,285620,478400,conservative
H02,316320,14.25,27268000,102.3,97.2,12.8,66360,249960,316320,539800,backup
H03,330460,14.06,27710000,100.7,95.7,14.3,74020,256440,330460,568080,recommended
